id,nama,lat,lng,kota_kabupaten_id
827108,Ternate Barat,0.8340398378508753,127.32837187248981,8271
827201,Tidore,0.6661132827663577,127.43171743100464,8272
827202,Oba Utara,0.7016560525618072,127.6645505488628,8272
827203,Oba,0.3323447407383377,127.72779268976849,8272
827204,Tidore Selatan,0.6259972453004513,127.3965861765067,8272
827205,Tidore Utara,0.7014403623776436,127.39334640445938,8272
827206,Oba Tengah,0.5462577961343714,127.67330382572399,8272
827207,Oba Selatan,0.09415609195734348,127.75564406723669,8272
827208,Tidore Timur,0.7189931284223048,127.43203039110672,8272
910301,Sentani,-2.568086151640445,140.51352665914234,9103
910302,Sentani Timur,-2.6352870764619536,140.58723340027493,9103
910303,Depapre,-2.453133335050732,140.3856340280076,9103
910304,Sentani Barat,-2.525902755454515,140.3626656460568,9103
910305,Kemtuk,-2.6756755826429397,140.4064322287213,9103
910306,Kemtuk Gresi,-2.733479854268412,140.31101259196885,9103
910307,Nimboran,-2.6275646918524114,140.13185041445163,9103
910308,Nimbokrang,-2.5258068977681223,140.16044036403545,9103
910309,Unurum Guay,-2.643293665992241,139.77862317079607,9103
910310,Demta,-2.39768268037411,140.08982882263766,9103
910311,Kaureh,-3.2136433890034213,139.86151476988655,9103
910312,Ebungfao,-2.6569258448266146,140.51703133757928,9103
910313,Waibu,-2.5634481639385136,140.43646600461352,9103
910314,Nambluong,-2.603022274573671,140.21107804899228,9103
910315,Yapsi,-2.869812347463256,140.15066823676347,9103
910316,Airu,-3.5531290580544845,140.1389419188335,9103
910317,Raveni Rara,-2.4730321929491885,140.53776429003887,9103
910318,Gresi Selatan,-2.703849212090487,140.19637339934653,9103
910319,Yokari,-2.4667758253150884,140.24236737453904,9103
910501,Yapen Selatan,-1.8493670752859763,136.23976643468637,9105
910502,Yapen Barat,-1.718154918065675,135.8405070430204,9105
910503,Yapen Timur,-1.8120838484367796,136.668803733329,9105
910504,Angkaisera,-1.8467856739478044,136.36408499590289,9105
910505,Poom,-1.6358450913903888,135.66300537000905,9105
910506,Kosiwo,-1.7863778476951375,136.0974627728033,9105
910507,Yapen Utara,-1.7266989878153383,136.33835941564908,9105
910508,Raimbawi,-1.7651580380914125,136.73034197293046,9105
910509,Teluk Ampimoi,-1.820435358454191,136.46538619854434,9105
910510,Kepulauan Ambai,-1.92275006559008,136.355572261332,9105
910511,Wonawa,-1.6559357633268872,135.55926432520656,9105
910512,Windesi,-1.679957459958214,136.00322296768638,9105
910513,Pulau Kurudu,-1.8467271840810469,137.0124137805261,9105
910514,Pulau Yerui,-1.4992161414948568,135.21241858527617,9105
910515,Anotaurei,-1.8655989250052245,136.23443393496035,9105
910516,Yawakukat,-1.8125242346815287,136.29027987031662,9105
910517,Nusawani,-1.9162016762276388,136.29175728759725,9105
910601,Biak Kota,-1.1764619671027905,136.09502170791848,9106
910602,Biak Utara,-1.0056105966836733,136.06689852398299,9106
910603,Biak Timur,-1.126650825053849,136.19233777484743,9106
910604,Numfor Barat,-1.0322588210836008,134.84429696919324,9106
910605,Numfor Timur,-0.9809978837033966,134.86123074343564,9106
910608,Biak Barat,-1.0521301081437278,135.8598880689527,9106
910609,Warsa,-0.8060175147540075,135.88795234749324,9106
910610,Padaido,-1.2319378625680937,136.36601005505912,9106
910611,Yendidori,-1.0927506713485282,135.95743841651645,9106
910612,Samofa,-1.1426483007799446,136.09525934852027,9106
910613,Yawosi,-0.8349441390883978,135.99169078970246,9106
910614,Andey,-0.9199549452531471,135.9431021135482,9106
910615,Swandiwe,-0.8664103429792397,135.81018654149096,9106
910616,Bruyadori,-1.0579352863061726,134.94079080834396,9106
910617,Orkeri,-1.1133794026583481,134.89538174112909,9106
910618,Poiru,-0.9860854430681372,134.91332951375313,9106
910619,Aimando Padaido,-1.2231149591065524,136.59929973048352,9106
910620,Oridek,-1.0854461746275819,136.2824138585151,9106
910621,Bondifuar,-0.729765268581167,135.82420389275663,9106
911001,Sarmi,-1.8376684596117747,138.74097512669402,9110
911002,Tor Atas,-2.3211008173159566,138.75612691313754,9110
911003,Pantai Barat,-1.8340089324423923,138.3825627234174,9110
911004,Pantai Timur,-2.7461715206818185,139.23091190093757,9110
911005,Bonggo,-2.8500299898899493,139.4359368832488,9110
911009,Apawer Hulu,-2.1279761144229092,138.41895315943174,9110
911012,Sarmi Selatan,-1.9929874362295228,138.64413840683736,9110
911013,Sarmi Timur,-2.0397910418115566,138.78839991122825,9110
911014,Pantai Timur Bagian Barat,-2.2930553898728805,139.04276527316077,9110
911015,Bonggo Timur,-2.426558251000847,139.7330092889615,9110
911101,Waris,-3.21449227177811,140.84057624128525,9111
911102,Arso,-3.027308469790764,140.62346940213288,9111
911103,Senggi,-3.425735813098703,140.5619054803633,9111
911104,Web,-3.6799566198674523,140.8162921488978,9111
911105,Skanto,-2.8665278982027136,140.52434439696668,9111
911106,Arso Timur,-2.910229534099933,140.91308462823514,9111
911107,Towe,-3.886686693920978,140.83359004988816,9111
911108,Arso Barat,-2.8111482033706947,140.73500208149068,9111
911109,Mannem,-3.0259249470599716,140.81908935744127,9111
911110,Yaffi,-3.5169300539508894,140.92723700018155,9111
911111,Kaisenar,-3.852375410886664,140.53426296569427,9111
911501,Waropen Bawah,-2.285544977783621,136.47707298207737,9115
911503,Masirei,-2.445665378037455,136.92568641531275,9115
911507,Risei Sayati,-2.511287086871639,136.69811847596335,9115
911508,Urei Faisei,-2.2350684876768745,136.51138656899462,9115
911509,Inggerus,-2.7518514596225625,136.4501828417402,9115
911510,Kirihi,-2.918917496563523,137.07153839123723,9115
911511,Oudate,-2.551030905831784,136.5088458951577,9115
911512,Wapoga,-2.80700377762976,136.27199322233977,9115
911513,Demba,-2.5103502107637254,136.8364115844896,9115
911514,Wonti,-2.5865456166885488,136.77951834492885,9115
911515,Soyoi Mambai,-2.354698203525361,136.5852337578601,9115
911901,Supiori Selatan,-0.7891126382213918,135.57152527134835,9119
911902,Supiori Utara,-0.7241250388157697,135.62381857736835,9119
911903,Supiori Timur,-0.7765532263652131,135.70047807182542,9119
911904,Kepulauan Aruri,-0.7478720855671026,135.45059452945446,9119
911905,Supiori Barat,-0.6399335609996974,135.46479879830542,9119
912001,Mamberamo Tengah,-2.373065491587249,138.22937180176868,9120
912002,Mamberamo Hulu,-2.9135327585360065,138.7572014417242,9120
912003,Rufaer,-2.8465173631644096,137.77452266988362,9120
912004,Mamberamo Tengah Timur,-2.6544233810735864,137.8877824066127,9120
912005,Mamberamo Hilir,-1.8531141185239959,137.9050209156363,9120
912006,Waropen Atas,-2.332100218838587,137.12789225014185,9120
912007,Benuki,-2.2780562019277646,137.53719473979532,9120
912008,Sawai,-1.858047135781129,137.42657525898602,9120
917101,Jayapura Utara,-2.511296174950746,140.68176873631035,9171
917102,Jayapura Selatan,-2.553802972482859,140.66827622139542,9171
917103,Abepura,-2.686156085573683,140.6990926600997,9171
917104,Muara Tami,-2.692852197953894,140.90336858338875,9171
917105,Heram,-2.6008023907730684,140.63643690901787,9171
920203,Warmare,-1.020040676657247,133.8818088122033,9202
920204,Prafi,-0.8805843271427414,133.85962997030686,9202
920205,Masni,-0.8551920939261481,133.7265848642746,9202
920212,Manokwari Barat,-0.8516725663805697,134.04151306353717,9202
920213,Manokwari Timur,-0.8677045593132984,134.10465546086812,9202
920214,Manokwari Utara,-0.7874274045164947,133.92460346968636,9202
920215,Manokwari Selatan,-0.9778030918113206,134.00612263750887,9202
920217,Tanah Rubuh,-1.162916023655626,134.04474899686204,9202
920221,Sidey,-0.9154332570541411,133.57726618675204,9202
920301,Fak-Fak,-2.885551368331084,132.3151700596307,9203
920302,Fak-Fak Barat,-2.8755209172332874,132.2011583978368,9203
920303,Fak-Fak Timur,-3.1595362646775964,132.74290375045865,9203
920304,Kokas,-2.7287560520078564,132.4752114385318,9203
920305,Fak-Fak Tengah,-2.8974935901447787,132.41869663199398,9203
920306,Karas,-3.37354951032162,133.07487812094215,9203
920307,Bomberay,-2.937696881820825,132.96577685920843,9203
920308,Kramongmongga,-2.8060001225913904,132.44769499904046,9203
920309,Teluk Patipi,-2.725315344001804,132.1790615410812,9203
920310,Pariwari,-2.8915907243275067,132.25963306227104,9203
920311,Wartutin,-2.8876779399130674,132.0947432492379,9203
920312,Fakfak Timur Tengah,-2.9700158796619505,132.57777403586786,9203
920313,Arguni,-2.705252562282622,132.5727019983607,9203
920314,Mbahamdandara,-2.8669219324077457,132.71071163585648,9203
920315,Kayauni,-2.7669476273576254,132.28910316702542,9203
920316,Furwagi,-2.7889669790355187,132.08054939553216,9203
920317,Tomage,-2.7677776131972984,133.0170668206985,9203
920601,Bintuni,-2.0863602172391724,133.5122580530663,9206
920602,Merdey,-1.6322309806692519,133.27286376258618,9206
920603,Babo,-2.5694756785610307,133.53447357506911,9206
920604,Aranday,-2.1067516863652136,133.10862533321895,9206
920605,Moskona Selatan,-1.7698818473304267,133.13749514612547,9206
920606,Moskona Utara,-1.4209485058813476,133.0103553154778,9206
920607,Wamesa,-2.292502672415355,133.97646460069438,9206
920608,Fafurwar,-2.9359132833268333,133.47857068234214,9206
920609,Tembuni,-2.0022553560943255,133.2600255689704,9206
920610,Kuri,-2.731336407227629,134.0607728407168,9206
920611,Manimeri,-1.9888716899277001,133.82318014074866,9206
920612,Tuhiba,-1.9135372729376539,133.40949134805467,9206
920613,Dataran Beimes,-1.6881417548454327,133.70135267117925,9206
920614,Sumuri,-2.5553577658418543,133.14932746227774,9206
920615,Kaitaro,-2.748796704228097,133.74042928548315,9206
920616,Aroba,-2.7284670374432634,133.37389015254115,9206
920617,Masyeta,-1.4818025977625364,133.18113911844077,9206
920618,Biscoop,-1.6274495697720661,133.47441013473548,9206
920619,Tomu,-1.982229461698241,132.94409290931873,9206
920620,Kamundan,-2.107351994360791,132.71858793218718,9206
920621,Weriagar,-2.0432564007737053,132.84404500661438,9206
920622,Moskona Barat,-1.6209863479997508,132.94304753506998,9206
920623,Meyado,-1.9338273889856736,133.08596246856945,9206
920624,Moskona Timur,-1.3426608984596957,133.22097956285364,9206
920701,Wasior,-2.6787601803800247,134.57569645066974,9207
920702,Windesi,-2.569979325976418,134.28091290679293,9207
920703,Teluk Duairi,-2.537440079973246,134.55541921702948,9207
920704,Wondiboy,-2.796443522437126,134.56745750060452,9207
920705,Wamesa,-2.1535645207918974,134.14138095577076,9207
920706,Rumberpon,-1.839374949031578,134.1839368531467,9207
920707,Naikere,-3.2302272853731337,134.4449976035627,9207
920708,Rasiei,-2.9255145729167515,134.5490039665419,9207
920709,Kuri Wamesa,-2.828872639272341,134.3807231408656,9207
920710,Roon,-2.3377923744292546,134.57291454088082,9207
920711,Roswar,-2.060546230210082,134.37261792382216,9207
920712,Nikiwar,-2.4202111177867667,134.16089008448978,9207
920713,Soug Jaya,-1.9240815438775485,134.08889045162908,9207
920801,Kaimana,-3.6619185978570186,133.98135422359246,9208
920802,Buruway,-3.810776489158142,133.2170397863019,9208
920803,Teluk Arguni Atas,-3.1166961910728683,133.99906439612806,9208
920804,Teluk Etna,-4.016944623435811,134.71071885444368,9208
920805,Kambrau,-3.419555858999354,133.45625757523214,9208
920806,Teluk Arguni Bawah,-3.2684790191751345,133.69169092646106,9208
920807,Yamor,-3.6489753258104827,134.6370698747909,9208
921101,Ransiki,-1.4626277858736114,134.1229394855524,9211
921102,Oransbari,-1.3207157144050046,134.15674460346685,9211
921103,Neney,-1.5527411381729082,133.99662134129326,9211
921104,Dataran Isim,-1.6075543523744713,133.83857760497864,9211
921105,Momi Waren,-1.5985796230390148,134.08702443443477,9211
921106,Tahota,-1.762757114471139,133.98527302509177,9211
921201,Anggi,-1.3124585621786824,133.92659256754166,9212
921202,Anggi Gida,-1.388892460407924,134.00178140657346,9212
921203,Membey,-1.3042642047978927,134.03397731120467,9212
921204,Sururey,-1.4415406747753883,133.89333430991826,9212
921205,Didohu,-1.437335335431553,133.72503885956567,9212
921206,Taige,-1.3213895337250436,133.83355076378487,9212
921207,Catubouw,-1.1815906574270236,133.70253547383248,9212
921208,Testega,-1.2654192070980335,133.5024398913182,9212
921209,Minyambaouw,-1.1235904513561665,133.85466907520828,9212
921210,Hingk,-1.23279166972878,133.93964979470593,9212
930101,Merauke,-8.516437987297504,140.55337573983718,9301
930102,Muting,-7.377819514254819,140.35176260317206,9301
930103,Okaba,-8.04259679698392,139.5615070297985,9301
930104,Kimaam,-8.086639522698954,138.7020067448809,9301
930105,Semangga,-8.394990598592363,140.37542721884955,9301
930106,Tanah Miring,-8.273858024325794,140.58746446151716,9301
930107,Jagebob,-7.970419313596611,140.73523709053362,9301
930108,Sota,-8.307169337933948,140.89868330435058,9301
930109,Ulilin,-7.065074907885432,140.70864536502683,9301
930110,Elikobal,-7.559673516637088,140.79063941830162,9301
930111,Kurik,-8.167045541694957,140.29501056957534,9301
930112,Naukenjerai,-8.826875669973644,140.8192311794572,9301
930113,Animha,-7.913600737391288,140.35683570956306,9301
930114,Malind,-8.209751076379822,140.1111041301188,9301
930115,Tubang,-7.837308278431408,139.29845395770522,9301
930116,Ngguti,-7.585286473175346,139.61815627942795,9301
930117,Kaptel,-7.646042015362029,139.99811778679762,9301
930118,Tabonji,-7.626205960035968,138.4190728346666,9301
930119,Waan,-8.285267614001892,137.89037932436784,9301
930120,Ilwayab,-7.460152222655228,139.10906430494518,9301
930121,Padua,-7.64245049673775,138.80924372397334,9301
930122,Kontuar,-8.013029158516963,138.11245963984595,9301
930201,Mandobo,-6.068590385740387,140.3856366996981,9302
930202,Mindiptana,-5.876534485623066,140.74343896897827,9302
930203,Waropko,-5.514400880683952,140.86613863489683,9302
930204,Kouh,-5.791001941926042,140.1177405638927,9302
930205,Jair,-6.471389770928751,140.51809574736967,9302
930206,Bomakia,-5.7720263748498075,139.87946640360698,9302
930207,Kombut,-5.879860956930819,140.90200671393904,9302
930208,Iniyandit,-5.762191364977527,140.63650522240437,9302
930209,Arimop,-5.693490189962379,140.47293869856884,9302
930210,Fofi,-6.14499117176175,139.93009065041966,9302
930211,Ambatkwi,-5.407207633183813,140.66829490576373,9302
930212,Manggelum,-5.26050880995694,140.36313930847217,9302
930213,Firiwage,-5.360409653484285,140.1626494007523,9302
930214,Yaniruma,-5.421955063572045,139.87760456707082,9302
930215,Subur,-6.884173105103749,140.44077031834524,9302
930216,Kombay,-5.462876926911019,139.966657535311,9302
930217,Ninati,-5.686370592091054,140.90806442010245,9302
930218,Sesnuk,-6.190664616179216,140.8481733185394,9302
930219,Ki,-6.5307025787888895,140.0925531100277,9302
930220,Kawagit,-5.618253447894462,140.21755511371936,9302
930301,Obaa,-6.514321460808771,139.39695974044406,9303
930302,Mambioman Bapai,-6.935123488834217,139.03956789147526,9303
930303,Citak-Mitak,-5.757847709796227,139.3888316770409,9303
930304,Edera,-7.200070628021056,139.5855986668043,9303
930305,Haju,-6.283325645467782,139.0270759209191,9303
930306,Assue,-5.939963450817162,139.11755804428964,9303
930307,Kaibar,-5.831422964838695,139.72178205885044,9303
930308,Passue,-6.374447893193994,139.65088455552043,9303
930309,Minyamur,-6.60763970971644,138.84023052056315,9303
930310,Venaha,-6.698499679920025,139.9159538498774,9303
930311,Syahcame,-6.889947307202024,139.6123919742085,9303
930312,Yakomi,-7.0376059961599,139.86578251128122,9303
930313,Bamgi,-6.919999063960041,139.4115688975563,9303
930314,Passue Bawah,-6.011348521803611,139.52374600875177,9303
930315,Ti Zain,-5.463551163185099,139.64896484827878,9303
930401,Agats,-5.546544452944052,138.14046612866667,9304
930402,Atsj,-5.756136437953218,138.6670499855033,9304
930403,Sawa Erma,-4.961483410668387,138.3637745831065,9304
930404,Akat,-5.3340306383097635,138.34231146741632,9304
930405,Fayit,-6.017075316256196,138.44563602593306,9304
930406,Pantai Kasuari,-6.2037835746492975,138.61620706729656,9304
930407,Suator,-5.292196936966965,139.34561047658445,9304
930408,Suru-suru,-4.914550330127886,138.90730082389027,9304
930409,Kolf Braza,-5.22311787123374,139.51987301793054,9304
930410,Unir Sirau,-5.205929503577622,138.42810150669257,9304
930411,Joerat,-5.314896185166234,138.013782778803,9304
930412,Pulau Tiga,-4.935394084685455,137.97233647912964,9304
930413,Jetsy,-5.5283523392396114,138.32067930823067,9304
930414,Der Koumur,-6.220351453414615,138.77654054734953,9304
930415,Kopay,-6.340909585646912,138.66722267755608,9304
930416,Safan,-6.323564753314554,138.50855125975605,9304
930417,Sirets,-5.565284494560773,138.71479601993948,9304
930418,Ayib,-5.903437027215898,138.64298244348822,9304
930419,Betcbamu,-5.829570555213625,138.33656883318127,9304
930420,Joutu,-5.530278633502552,139.37772463892807,9304
930421,Aswi,-6.081267559972552,138.61554328784544,9304
930422,Awyu,-6.017094125618735,138.8374830597638,9304
930423,Koroway Buluanop,-5.241078318118408,139.7858734597979,9304
930424,Tomor Birip,-4.9741004598221235,138.74875561712784,9304
930425,Sor Ep,-5.269517452767414,138.83342751758883,9304
940101,Nabire,-3.379055893013054,135.5400182631822,9401
940102,Napan,-3.149943524953246,135.99807079601993,9401
940103,Yaur,-3.3817765914858446,134.9757788830936,9401
940104,Uwapa,-3.5220775007144733,135.58293209625322,9401
940105,Wanggar,-3.44695026077698,135.39725410458362,9401
940106,Siriwo,-3.4424718683203657,136.06443026091284,9401
940107,Makimi,-3.2199112720518954,135.76242515446896,9401
940108,Teluk Umar,-3.0187312642017163,134.7020671670556,9401
940109,Teluk Kimi,-3.2709905360318823,135.62131892953613,9401
940110,Yaro,-3.5513738304424307,135.31891233983754,9401
940111,Wapoga,-2.879211502100592,136.13493104270864,9401
940112,Nabire Barat,-3.42897190086791,135.4641490995726,9401
940113,Moora,-2.9673821036385313,135.71534237970477,9401
940114,Dipa,-3.7442866447081187,135.78541561761259,9401
940115,Menou,-3.7826551969342623,135.3428927705578,9401
940201,Mulia,-3.7249968870700667,137.96810598822873,9402
940202,Ilu,-3.6333984833851574,138.18609289848223,9402
940203,Fawi,-3.2485136638527017,137.68187353500528,9402
940204,Mewoluk,-3.701426430453575,137.8791939019122,9402
940205,Yamo,-3.537311080320295,137.88422387411143,9402
940206,Nume,-3.7363568578985964,138.30830045442136,9402
940207,Torere,-3.3735130495131145,138.10623240564792,9402
940208,Tingginambut,-3.828589894011597,138.13337120789618,9402
940209,Pagaleme,-3.7343514017062875,137.98525782185953,9402
940210,Gurage,-3.79555794912316,138.04792152598895,9402
940211,Irimuli,-3.7361766528389944,138.01954616368602,9402
940212,Muara,-3.7025605071460173,137.9286849952724,9402
940213,Ilamburawi,-3.643156429069461,137.88882874189238,9402
940214,Yambi,-3.793078917830021,137.9343378987481,9402
940215,Lumo,-3.6107883090345427,137.7866593130606,9402
940216,Molanikime,-3.567384663452193,137.70299175736164,9402
940217,Dokome,-3.6756951777247266,137.97589431463464,9402
940218,Kalome,-3.7626064566739177,138.14960697364327,9402
940219,Wanwi,-3.6279995628487107,138.09105925566354,9402
940220,Yamoneri,-3.7876554887903158,138.25086233309298,9402
940221,Waegi,-3.629441394949507,138.14814819849212,9402
940222,Nioga,-3.7379697768882982,138.26187511120574,9402
940223,Gubume,-3.599439319639957,138.24817996190976,9402
940224,Taganombak,-3.6195164133688578,138.21360621365295,9402
940225,Dagai,-3.1763459687265456,137.99213376701098,9402
940226,Kiyage,-3.4791729047420166,137.98787852534775,9402
940301,Paniai Timur,-3.9926891087640257,136.51786595866795,9403
940302,Paniai Barat,-3.8771737964250303,136.17970965279687,9403
940303,Aradide,-3.8200052077224145,136.62110354922993,9403
940304,Bogabaida,-3.6376449079221596,136.43049857687154,9403
940305,Bibida,-4.021087702631336,136.71785680391727,9403
940306,Dumadama,-3.9687371302337824,137.01696123125456,9403
940307,Siriwo,-3.6253933457670033,136.1527870364485,9403
940308,Kebo,-3.8122914892794157,136.35661873453125,9403
940309,Yatamo,-3.9604745900402483,136.3562547318709,9403
940310,Ekadide,-3.8583948286249123,136.41652652448292,9403
940311,Wegee Muka,-3.924816756666384,136.54274579915702,9403
940312,Wegee Bino,-3.887645469070888,136.39505421913015,9403
940313,Pugo Dagi,-3.9702165685318906,136.44043328093667,9403
940314,Muye,-3.9177031535341342,136.2709267924075,9403
940315,Nakama,-3.812278212333304,136.2102540593773,9403
940316,Teluk Deya,-3.760567985540151,136.26327808928752,9403
940317,Yagai,-3.8215978696932345,136.36173729430334,9403
940318,Youtadi,-3.56807038186308,136.32797485288154,9403
940319,Baya Biru,-3.6931613772336886,136.49484409703103,9403
940320,Deiyai Miyo,-3.966951930983716,136.27369466962372,9403
940321,Dogomo,-4.0755103991590085,136.85483668709145,9403
940322,Aweida,-3.7260596304934985,136.52217984808996,9403
940323,Topiyai,-3.8291164846425585,136.58786028910924,9403
940324,Fajar Timur,-3.5302458636298972,136.2648434365652,9403
940401,Mimika Baru,-4.6133428934412235,137.13087448524186,9404
940402,Agimuga,-4.605821000103298,137.55832312409194,9404
940403,Mimika Timur,-4.725525623358267,136.75550926492485,9404
940404,Mimika Barat,-4.42983510796642,136.43372986972426,9404
940405,Jita,-4.924696832568688,137.673991379621,9404
940406,Jila,-4.306593605540006,137.69105518998185,9404
940407,Mimika Timur Jauh,-4.869353656913144,137.14825419039428,9404
940408,Mimika Tengah,-4.710564939784658,136.6092914660178,9404
940409,Kuala Kencana,-4.416905222859258,136.87282926631656,9404
940410,Tembagapura,-4.29022779059219,137.10884026517206,9404
940411,Mimika Barat Jauh,-4.267325417763885,135.19874421563853,9404
940412,Mimika Barat Tengah,-4.382751826571974,135.75864199268233,9404
940413,Kwamki Narama,-4.499896936264207,136.88035787812552,9404
940414,Hoya,-4.2911136524643485,137.49103904968894,9404
940415,Iwaka,-4.530875558130193,136.68214033058175,9404
940416,Wania,-4.62777194833395,136.87712542128432,9404
940417,Amar,-4.549691650914458,136.2358161911964,9404
940418,Alama,-4.327741785901013,137.87145521677178,9404
940501,Ilaga,-3.959179088012114,137.65548649612913,9405
940502,Wangbe,-3.8790474093527147,137.45230231056252,9405
940503,Beoga,-3.927480874642604,137.38333659166886,9405
940504,Doufo,-3.2379143603909055,137.34684227580078,9405
940505,Pogoma,-3.756122292934252,137.6582765598312,9405
940506,Sinak,-3.812870478269037,137.80755824786553,9405
940507,Agandugume,-4.003540542588728,137.89111131422962,9405
940508,Gome,-4.050305941290429,137.6619191747938,9405
940509,Dervos,-3.427400244024462,137.10723097251145,9405
940510,Beoga Barat,-3.9275306186963217,137.28749835310748,9405
940511,Beoga Timur,-3.655948868811536,137.32913166200038,9405
940512,Ogamanim,-3.7670358704189466,137.51457874689032,9405
940513,Kembru,-3.7257385030556964,137.83474175619995,9405
940514,Bina,-3.547691556870535,137.51844601632698,9405
940515,Sinak Barat,-3.8261945483186657,137.7305491707369,9405
940516,Mage'abume,-3.7860943110148373,137.86323172603593,9405
940517,Yugumuak,-3.842171289938912,137.89102382024168,9405
940518,Ilaga Utara,-3.9004455902853348,137.67593083719797,9405
940519,Mabugi,-3.876531016521284,137.5658594538892,9405
940520,Omukia,-4.005098208489164,137.49931394166046,9405
940521,Lambewi,-3.8976176976394923,137.9662065174601,9405
940522,Oneri,-3.895999242681549,137.8433374864058,9405
940523,Amungkalpia,-4.100621940056178,137.8624074154324,9405
940524,Gome Utara,-3.97198729109423,137.77101048312662,9405
940525,Erelmakawia,-4.134926160358408,137.61728914671423,9405
940601,Kamu,-4.018893410479909,136.0536639800139,9406
940602,Mapia,-3.9464887862613547,135.847944946367,9406
940603,Piyaiye,-3.9541627273885083,135.4604317875259,9406
940604,Kamu Utara,-3.9452912954537207,136.09352724065818,9406
940605,Sukikai Selatan,-4.0711530201866,135.35573249325168,9406
940606,Mapia Barat,-4.135704142679837,135.74634366038967,9406
940607,Kamu Selatan,-4.152599218733784,136.0242094907805,9406
940608,Kamu Timur,-4.002542590571805,136.14637185895262,9406
940609,Mapia Tengah,-4.14673437060234,135.83124258180834,9406
940610,Dogiyai,-4.0578650758751875,135.95606048700512,9406
940701,Sugapa,-3.7257888685390093,136.97173915450833,9407
940702,Homeyo,-3.803565772080948,136.85219657450335,9407
940703,Wandai,-3.693109958839036,136.6567316228141,9407
940704,Biandoga,-3.387758754525543,136.55121074591486,9407
940705,Agisiga,-3.42264522139135,137.07682856457882,9407
940706,Hitadipa,-3.7052180955004865,137.1700220433256,9407
940707,Ugimba,-3.8950138469328714,137.11120240457817,9407
940708,Tomosiga,-3.3453239113498827,136.75910737624505,9407
940801,Tigi,-4.039957598159402,136.27076233714706,9408
940802,Tigi Timur,-4.06861413858439,136.3374464030471,9408
940803,Bowobado,-4.199637091466026,136.55789154067747,9408
940804,Tigi Barat,-4.097160540187802,136.17062420367404,9408
940805,Kapiraya,-4.267144850217629,136.1441483173821,9408
950101,Wamena,-4.092212656482027,138.93252108301908,9501
950102,Kurulu,-3.9687147773150455,138.92871932885072,9501
950103,Asologaima,-3.9588919796495974,138.7723233162222,9501
950104,Hubikosi,-4.048845129660586,138.87451264937692,9501
950105,Bolakme,-3.833509396317158,138.7471347552019,9501
950106,Walelagama,-4.092168517522896,139.01300823174736,9501
950107,Musatfak,-3.9979625314834695,138.8658915999823,9501
950108,Wolo,-3.86956867610103,138.88396798944774,9501
950109,Asolokobal,-4.157563847146394,138.94421926229737,9501
950110,Pelebaga,-4.084524658331336,138.84462968300838,9501
950111,Yalengga,-3.882456957271621,138.7921786922695,9501
950112,Trikora,-4.331941501432655,138.69098261257838,9501
950113,Napua,-4.120833330480222,138.88943645185773,9501
950114,Walaik,-4.166742665735381,138.79330787346612,9501
950115,Wouma,-4.114211936239186,138.94899631069936,9501
950116,Hubikiak,-4.0632625366572235,138.91492535070736,9501
950117,Ibele,-4.055191452199547,138.73429239137835,9501
950118,Taelarek,-4.105199240989103,138.7542466900129,9501
950119,Itlay Hisage,-4.043688351893077,139.1417525262162,9501
950120,Siepkosi,-4.005145622613298,139.05939422711677,9501
950121,Usilimo,-3.9134409073053993,138.88323159228935,9501
950122,Wita Waya,-4.018837087943681,138.9190809451333,9501
950123,Libarek,-3.9918729351628324,138.9751977980117,9501
950124,Wadangku,-3.936619268205865,138.98004880542365,9501
950125,Pisugi,-4.043797325704524,138.95429054848537,9501
950126,Koragi,-3.8661019772836345,138.80264573822635,9501
950127,Tagime,-3.8023873068528173,138.7263063309315,9501
950128,Molagalome,-3.8499684300202204,138.69324821600148,9501
950129,Tagineri,-3.78958743938829,138.6589703098784,9501
950130,Silo Karno Doga,-3.932312055829569,138.82512962189787,9501
950131,Piramid,-3.8893249017870035,138.74892083527934,9501
950132,Muliama,-4.005097219440501,138.7971433191886,9501
950133,Bugi,-3.8736424224124795,138.82451634689423,9501
950134,Bpiri,-3.823730803172646,138.85380837346113,9501
950135,Welesi,-4.202080612763456,138.889315825723,9501
950136,Asotipo,-4.1979529889306475,138.9677316180946,9501
950137,Maima,-4.145526589565343,139.07277766701966,9501
950138,Popugoba,-4.10960279486581,139.1531994221041,9501
950139,Wame,-3.9247039744904826,138.74680561472078,9501
950140,Wesaput,-4.090512740686971,138.9657209957859,9501
950201,Oksibil,-4.915528512027108,140.66795050218352,9502
950202,Kiwirok,-4.695597010688442,140.78357697639237,9502
950203,Okbibab,-4.660389789552289,140.5681218434222,9502
950204,Iwur,-5.191602253738118,140.8104972507494,9502
950205,Batom,-4.424362537789224,140.87968041237036,9502
950206,Borme,-4.2278578372918325,140.35733178049344,9502
950207,Kiwirok Timur,-4.726234124985907,140.89562009996817,9502
950208,Aboy,-4.252091410495286,140.54669642519673,9502
950209,Pepera,-4.875107313605651,140.78813230953273,9502
950210,Bime,-4.520422913487533,140.25981449363954,9502
950211,Alemsom,-4.821832530305545,140.15327400406733,9502
950212,Okbape,-4.775494971739431,140.35969028353767,9502
950213,Kalomdol,-4.976078800576934,140.6241669424759,9502
950214,Oksop,-4.761103567824343,140.52815830280406,9502
